group,area,wage,label
Business,Grand Valley,60975.06,"$60,975 "
Business,Kent County,52902.3,"$52,902 "
STEM,Grand Valley,58633.08,"$58,633 "
STEM,Kent County,51839.49,"$51,839 "
Healthcare,Grand Valley,48597.05,"$48,597 "
Healthcare,Kent County,42288.49,"$42,288 "
